City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,59.29,94,40,4.61,ZA,1628121561
hongjiang,27.11,109.9956,80.94,81,4,3.33,CN,1628121562
parry sound,45.3501,-80.033,75.25,64,1,3.51,CA,1628121564
port blair,11.6667,92.75,81.55,84,100,20.07,IN,1628121565
dikson,73.5069,80.5464,45.25,90,11,4.14,RU,1628121567
qianan,44.9932,124.0581,75.69,82,89,15.21,CN,1628121568
bredasdorp,-34.5322,20.0403,56.52,88,16,3.44,ZA,1628121427
busselton,-33.65,115.3333,46.04,84,1,6.17,AU,1628121570
dolores,-36.3132,-57.6792,47.28,82,1,7.87,AR,1628121572
marly,50.3456,3.5496,60.49,93,95,3.29,FR,1628121573
pevek,69.7008,170.3133,41.95,87,97,15.77,RU,1628121575
hilo,19.7297,-155.09,76.1,83,50,1.99,US,1628121450
san patricio,28.017,-97.5169,86.99,67,100,9.71,US,1628121462
tucuman,-26.8241,-65.2226,62.6,55,6,0.0,AR,1628121432
hermanus,-34.4187,19.2345,51.8,90,22,4.94,ZA,1628121431
bambous virieux,-20.3428,57.7575,68.25,68,40,13.8,MU,1628121580
airai,-8.9266,125.4092,65.91,63,18,5.61,TL,1628121582
lowestoft,52.4752,1.7516,57.22,86,1,7.05,GB,1628121583
mahebourg,-20.4081,57.7,68.29,68,40,13.8,MU,1628121585
limon,10.0,-83.0333,80.01,79,100,3.22,CR,1628121586
victoria,22.2855,114.1577,82.27,92,100,1.01,HK,1628121516
kaitangata,-46.2817,169.8464,49.93,72,100,12.15,NZ,1628121589
ushuaia,-54.8,-68.3,51.46,54,40,10.36,AR,1628121556
atuona,-9.8,-139.0333,77.63,68,47,8.9,PF,1628121593
roebourne,-20.7833,117.1333,67.91,24,22,26.42,AU,1628121595
bayji,34.9311,43.487,95.54,21,0,6.46,IQ,1628121596
jardim,-21.4803,-56.1381,69.1,33,100,8.52,BR,1628121597
tigzirt,36.8886,4.1198,74.34,76,31,5.48,DZ,1628121599
aykhal,66.0,111.5,63.45,38,7,13.47,RU,1628121600
rupert,42.6191,-113.6772,98.62,9,12,2.93,US,1628121602
kapaa,22.0752,-159.319,77.79,82,24,4.0,US,1628121605
port alfred,-33.5906,26.891,63.03,86,89,6.13,ZA,1628121435
upernavik,72.7868,-56.1549,45.52,72,5,0.63,GL,1628121609
vila franca do campo,37.7167,-25.4333,70.21,91,18,5.12,PT,1628121440
carnarvon,-24.8667,113.6333,59.81,40,0,19.13,AU,1628121612
harper,4.375,-7.7169,76.21,84,99,10.63,LR,1628121527
buraydah,26.326,43.975,87.57,12,15,9.98,SA,1628121615
esperance,-33.8667,121.9,51.26,85,0,7.52,AU,1628121617
hamilton,39.1834,-84.5333,76.5,56,23,4.76,US,1628121393
ilulissat,69.2167,-51.1,39.2,77,4,3.51,GL,1628121622
souillac,-20.5167,57.5167,67.35,71,63,18.54,MU,1628121624
yumen,40.2833,97.2,71.44,20,21,8.72,CN,1628121626
vaini,-21.2,-175.2,69.1,53,93,1.68,TO,1628121627
macherla,16.4833,79.4333,80.62,69,99,17.49,IN,1628121629
port hardy,50.6996,-127.4199,70.54,71,50,7.43,CA,1628121607
rikitea,-23.1203,-134.9692,72.77,71,17,17.05,PF,1628121632
tuktoyaktuk,69.4541,-133.0374,54.05,56,13,10.78,CA,1628121634
kuching,1.55,110.3333,75.42,94,20,2.3,MY,1628121633
arraial do cabo,-22.9661,-42.0278,67.23,75,25,7.56,BR,1628121637
enumclaw,47.2043,-121.9915,86.83,40,0,3.0,US,1628121638
touros,-5.1989,-35.4608,74.3,81,40,13.82,BR,1628121387
iqaluit,63.7506,-68.5145,43.7,87,98,5.99,CA,1628121641
aguazul,5.1728,-72.5471,71.92,90,99,2.84,CO,1628121424
rabo de peixe,37.8,-25.5833,69.31,78,20,5.75,PT,1628121644
sawakin,19.1059,37.3321,91.06,43,72,13.33,SD,1628121645
east london,-33.0153,27.9116,65.62,83,89,9.4,ZA,1628121400
mookane,-23.688,26.6595,56.84,38,0,1.34,BW,1628121648
